,track_id,track_name,artist_name,release_year,duration_ms
3010,5x2YzTynEimBRHxfrV4p5r,Casualties Of War,"Snowgoons, Smif-N-Wessun, Respect (Tha God)",2008.0,223373.0
3011,5x3WIrn2gtMUw6z5RW0GBL,Trust None,Molly Brazy,2017.0,168934.0
3012,5xEm63lXBhJKZgjRDMWH3H,Dollaz + Sense,DJ Quik,1995.0,352906.0
3013,5xGzOYTHSHKTxnjWHW6dWV,Milkshake ,lockedinkee,2022.0,115056.0
3014,5xkN2eW9a0SKG23FYpWC5L,Ember,Dance Gavin Dance,2022.0,226207.0
3015,5xMw6qCcpd2gBXPGTegC4W,SOS,SZA,2022.0,117773.0
3016,5xUCq72ekt3e8WJnUiZJRl,El Guerro,Scrim,2020.0,151299.0
3017,5xWHivCI4dmg1DsabKUPvZ,NOTICED YA,LUCKI,2022.0,152733.0
3018,5xXsuyGahaZAbF0bIZARS4,Artificial Intelligence,MIKE DEAN,2023.0,174980.0
3019,5xyqfAbWfT6kLJ7WbtbQIJ,Lessons,Pi’erre Bourne,2023.0,189865.0
3020,5y4nBz6OQwQfsaD9UBigHQ,Diamond ,Lord Pumpkin Pussy Pie,2023.0,229899.0
3021,5yeuXkukVGuix3vmLu2BPJ,Vigilante Shit,Taylor Swift,2022.0,164801.0
3022,5yMZU1xolje7E1xGmezcuj,Cleanin' Out My Closet,Eminem,2002.0,297933.0
3023,5yO0liwfXkTIuZ2DMJ1Dpq,Up in Smoke,Miss K8,2019.0,192000.0
3024,5yobzuQqXAmFVH1sOgyBFt,I Could Not Plan This,Witt Lowry,2017.0,124010.0
3025,5yOdZdVkh31ZKLSNf45Toh,FIRE ALARM,Sofie Dossi,2022.0,162144.0
3026,5ypsJy8wYSfZUW2IoQq2xB,Animals,Ice Nine Kills,2014.0,255603.0
3027,5zBqPjh3vfttJScml99szD,Back Up,"DeJ Loaf, Big Sean",2015.0,241200.0
3028,5zD4XgZyUPd4StQZnxxV2U,Made man,Summrs,2024.0,122065.0
3029,5zDIyLls51R7Mmj0N8xDLA,Hero/Heroin,Yusha,2021.0,169169.0
3030,5zKzTGIpw4yZc21TzAe3HA,SELL OUT,Basco,2021.0,146291.0
3031,5zlRGNteCoDQ9OtOOUnfRG,Suburbia,Kavinsky,2013.0,208280.0
3032,5ztl7gSwswDB5vXKtjrV7p,FREE MARVIN,FTO Sett,2022.0,102375.0
3033,604i6TTlBXBv6HA6392C0b,Robbery Part 3,Tee Grizzley,2022.0,272842.0
3034,60cYr5uuMoxvyuIx45rGEW,Boy In The Bubble,Alec Benjamin,2018.0,181705.0
3035,60k0s9OMDbkXfNikR5eJyf,Sorry ,Comfort Fit,2007.0,198640.0
3036,60kqBC6Aa3WV848HgHmGZR,Gotchu Like,Shordie Shordie,2020.0,142576.0
3037,60Mq4EumvcSXznNugo9Op3,Long Live A$AP,A$AP Rocky,2013.0,289586.0
3038,60QODOAH8mfUKbYQXB8KWT,"One Shot, One Kill",Dying Fetus,2003.0,265773.0
3039,612SYVkgQ1cbMSkSPIjb36,Blue,"Evan Todd, Jon Eidson, Barrett Wilbert Weed, Alice Lee, Elle McLemore",2014.0,167853.0
3040,61KDL1YFhcbvpTsaGm2nnn,Beast Within,In This Moment,2012.0,229866.0
3041,61rfS20DxQ98dVLn36MOgG,Stronger Than Thou,"Judiciary, Knocked Loose",2019.0,175028.0
3042,61zsiSORj1RPSkCGlWDNZs,Literal Legend ,Ayesha Erotica,2022.0,106974.0
3043,620IDPWRadDTa6F37LhOb1,Grounds,IDLES,2020.0,188715.0
3044,629TRAVD61y1ZVNl9EOfEE,THE BROWN STAINS OF DARKEESE LATIFAH PART 6,"Tyler, The Creator, ScHoolboy Q",2015.0,191868.0
3045,62AkerxwDm2EHZYjzmPaPH,Broken Crown,Mumford & Sons,2012.0,256226.0
3046,62FvxmmrGxBBEBI6yBkI0E,You Must Die,Suicide Silence,2022.0,162894.0
3047,62jkC7QjW7qVuCqMbEwdmg,Miss Misery,Nazareth,1975.0,280560.0
3048,62r62ArmWq38cu6QCVgyTc,Jesus Walks,Kanye West,2004.0,193733.0
3049,62uichQfjfnpQ0uROBUFv8,Johnny Wants To Fight ,Badflower,2021.0,51426.0
3050,62vgJ6bvqsEgGbNGOdjTUa,My Nemesis,Five Finger Death Punch,2015.0,215871.0
3051,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,J. Cole,2014.0,292986.0
3052,62wdj6E0AiXV6rh8tqJTUb,All I Wanna Do Is Hate,Coach Party,2023.0,165052.0
3053,639QPT9YkqIdgPkZMkatN7,Needed Me,Rihanna,2016.0,191600.0
3054,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,Geto Boys,1991.0,308733.0
3055,63Do5ClxtnEfssL96K1Djb,No Teeth,gizmo,2017.0,155350.0
3056,63f24av3B364sOS3oXoGL0,BODY BAG,Neoni,2024.0,186666.0
3057,63ibMprnHlpEzGrgLswvZx,Weak Minds,I Declare War,2011.0,240146.0
3058,63rAI9RSoPiGXWG9Tu47I2,Inside Out,Five Finger Death Punch,2020.0,253964.0
3059,63TVmH2fC4DpbnH5o3p8qi,Ghost,Mystery Skulls,2014.0,259079.0
3060,63WpvfwEEXJlMg3rv9KBbq,Sometimes Not Serious,Night Lovell,2014.0,130010.0
3061,63y9n1QdTmeW2omoZVhlQF,Levitate ,Hollywood Undead,2011.0,204560.0
3062,642EsdsRgoW4lyUxTnUuBm,RUNNING,MATERIAL GOODS,2024.0,267136.0
3063,644MFjfIMaBayYEEAb3gjb,Success,"JAY-Z, Nas",2007.0,210266.0
3064,64Dy3qJDCFug6CySbswdbO,Shine,Joey Bada$$,2020.0,171946.0
3065,64K2w22XNXYi1TAWx75VJ5,Neverbloom ,Make Them Suffer,2012.0,394176.0
3066,64oIXn4nS2kxY3wrgEdVE2,Tsunami,Mills,2023.0,142896.0
3067,64OpsXJO3i5nebXQFPBFp7,Like That Bitch,Flo Milli,2020.0,203043.0
3068,64s4Grin1A4UabYVF5O2vF,Superstar,The Temptations,1972.0,173533.0
3069,64tmlJZVbzEEKnGwoUPZJg,DOUCHEBAG,Chloe Lilac,2020.0,138586.0
3070,64UmuvjJk7CxLZB6pKTrsS,Addict,"Silva Hound, Michael Kovach, Chi-Chi",2020.0,245624.0
3071,65bSWR3HvnUEcDQaFnIIsU,Cherish The Dead,$uicideboy$,2015.0,119164.0
3072,65dO13qYabE4LDdQmjU4p6,Crack Sandwich,JID,2022.0,297668.0
3073,65eohvrL4ttjA7EfFkQOhX,Points of Authority / 99 Problems / One Step Closer,"JAY-Z, Linkin Park",2004.0,295826.0
3074,65iyI1iybyv5ecsfBHSdUf,Gangsta Nation,Westside Connection,2003.0,293053.0
3075,65o2v2LaaZ4phBOrRjFzWZ,DRACULA FLOW 2,PLUMMCORP RECORDS,2023.0,119953.0
3076,65oolffpBh0muSdgKuiMjI,Let It Out,Rico Nasty,2020.0,148000.0
3077,65POu6kUQdR33JxwN92afX,Repentless,Slayer,2015.0,199866.0
3078,660rulYF3eLCuW6rQpiMdL,Little Boy,Ashnikko,2021.0,172720.0
3079,66CGgIdWAqnu7SBMS4s90b,Pernicious,All That Remains,2015.0,241680.0
3080,66hcdey60iQ45Gx72LZyVS,Weaker Girl,BANKS,2016.0,256079.0
3081,66O0pFEFp23dgYjoAd6RKK,The Big Big Beat,Azealia Banks,2017.0,215599.0
3082,66O3vu7EkFrFRXMvDD6FFp,Burn It Down,Daughter,2017.0,191963.0
3083,66orjI5vOkyxOZLHWrPklh,X Gon' Give It To Ya ,DMX,2003.0,219733.0
3084,66th5gdZvn8BSi3jOOZm9j,C.U.N.T,Blair,2024.0,165517.0
3085,66tX060IC7VcOMTolIZx8m,G.R.E.Y.G.O.D.S.,"$uicideboy$, Ramirez",2015.0,153716.0
3086,66vDBjvjz2YvSF9yJ9JnC5,I’m A Good Woman,Barbara Lynn,1998.0,141986.0
3087,677ai1ZuIvkr13W5vSR9wn,Handheld GPS,Rexx Life Raj,2016.0,133198.0
3088,67FsnQfrYkCCSS0eq29Tja,you won't do shit,convolk,2019.0,145582.0
3089,67gIy3f2Kfdun5illopj4t,Seal The Deal,Volbeat,2016.0,249306.0
3090,67lnnsYIuwF3cFmweH0DgS,Trench Coat,Ghostemane,2018.0,162614.0
3091,67s6mIYwLPkqIhDF7XJKd3,3AM IN LA FREESTYLE,Daniel Di Angelo,2022.0,260124.0
3092,68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,J. Cole,2014.0,292799.0
3093,68Ghe54c1dBAD3ygRW5IKR,Hit It From The Back,Kim Petras,2023.0,148506.0
3094,68J9jzhvqLErrM53HE4b7K,Live the King,AlienPark,2020.0,240000.0
3095,68NCQR4xBOv59JZQBC7GiY,My Endnote,The Ghost Inside,2014.0,242185.0
3096,68wr23I4KbTdF3E429f0nV,Fuck You!,"1nonly, Ciscaux",2021.0,108235.0
3097,6904O7JrAxFybd4yu3Sz2V,Stop Being Greedy,DMX,1998.0,216906.0
3098,691n7jfrp9qU7HjOELnyAT,The Hound and the Fox,I The Mighty,2016.0,192246.0
3099,695L0B06tMVsy8RiwC7dHc,Family Tree,Kenny Beats,2022.0,133546.0
3100,69EPeky1owTUaZku4CFlgt,Dirtbike,Zheani,2020.0,151601.0
3101,69Go42QZw7dC2Ehl0pZhCi,Really Get Going,Steefann,2021.0,155294.0
3102,69ohjiZNbPd0SjJFV0FwgU,fast forward,thrown,2021.0,120022.0
3103,69W7Fe6qmAiWHYKI4Qgzko,Never Bend,03 Greedo,2018.0,193101.0
3104,69ZGIURdjq8L5r8RgufoX4,Hard Candy,Heavy//Hitter,2021.0,158421.0
3105,6A3N9Q84nIhQyKGMNHotbd,No One Is Safe,Xavier Wulf,2014.0,141008.0
3106,6A9HIvL973OLXbNIueqG5W,Dangerous,Roxette,2006.0,229920.0
3107,6AbPoUOuQ0T6m1QPMLhocK,HOLY SMOKES!,SXMPRA,2021.0,128000.0
3108,6AccToiKhDvl8AH0gRJSlt,18K,"lilbootycall, Juicy J",2019.0,181496.0
3109,6AG2zjruUpoYu9hunhx2lg,Cash App,Louie Ray,2021.0,130351.0
3110,6Aj2H0Z0v0JgnSfPEwCgW0,Babylon,"SZA, Kendrick Lamar",2014.0,234284.0
3111,6ATRAdAQ7LgInfgpems6Mq,#GOTMEFUCKEDUP,Chetta,2023.0,106000.0
3112,6AuwLiFrlVSN1rsHdknSDD,Choppa Docter,YoungBoy Never Broke Again,2023.0,166959.0
3113,6Ay44rQIOxt6HYNSyLsFFH,Criminal,Eminem,2005.0,313680.0
3114,6BB5mSsRYtOILdHMYZKmRz,AMERICAN WASTELAND,nascar aloe,2022.0,90297.0
3115,6BgIRM4cFnHEUAIGlqFDEA,Poltergeist,Faceless 1-7,2022.0,106754.0
3116,6BKpJ2pDPixM3Nwqhr9999,Sold out of Love,The Nude Party,2023.0,259937.0
3117,6BlNylc24axX6QHbskFhcV,Born to Die ,MDC,1980.0,117346.0
3118,6BNnmwdO5qcBPllAejCz6s,Death Remains,Extortionist,2019.0,168655.0
3119,6brX5IYzdEIfm1eFQtOZai,Wart Hog ,Ramones,2006.0,114573.0
3120,6Bu2MidSGU3iOBrKdcScdF,I Might Jump,Travis Thompson,2022.0,196266.0
3121,6BvgJ5rz1awa1zL2ySnVfk,Destroy The Empire,Pachyman,2021.0,204790.0
3122,6BVmygBQhe4pTZQgKkzstD,Hustle,P!nk,2019.0,175599.0
3123,6C5NmkHbMFGUqKQtgiC7VZ,Keep Your Mouth Shut,Anthony Green,2018.0,224634.0
3124,6c6weCT1ewwy79M4wNupP2,Hate Yourself,Nathyn,2022.0,145714.0
3125,6C7GepFSkA5VkTImfk3z4u,Go Hard or Go Home,Cut Wide Open,2019.0,259596.0
3126,6Cbek14ukdk1T44UOMP4F1,Scenes,"YoungBoy Never Broke Again, PnB Rock",2019.0,180528.0
3127,6CDhfV6K4yplWYFR8Ip82v,Dragula,Rob Zombie,2003.0,222893.0
3128,6CdkAjZAHPYkV6C9wjMi0L,No Time,PnB Rock,2015.0,168812.0
3129,6CDsD8Y2HEWkMYycnpV1aw,N.M.E.,Set It Off,2014.0,208693.0
3130,6CG8dgiiPzPvEmSC3XOhpC,Bonfire,LANNDS,2023.0,240545.0
3131,6cJ7CoT1gJ89Xy7NJXIInt,Want Some More,Nicki Minaj,2014.0,229626.0
3132,6cpk00i5TxCqSeqNi2HuIe,One More Night,Maroon 5,2012.0,219546.0
3133,6cpslq4nypOt9NhLPIwY6c,King Tulip,$uicideboy$,2018.0,185217.0
3134,6cS9PmLky2NhLOhpIsUlow,Gnat,Eminem,2020.0,224656.0
3135,6cSDNYoWlMxzVfJLn6H301,Crazy Girls,TOOPOOR,2019.0,194693.0
3136,6CxFCiALNXPLgKdzmX2pGh,Stabbed Her to Death,"Zheani, Cameron Azi",2019.0,146754.0
3137,6CXHTCR4vfCzMZlXZUiw1u,Imagining,Rina Sawayama,2022.0,212545.0
3138,6D2HY29PYcdXCicrs55Icx,i don't forgive you,Isabel LaRosa,2023.0,164000.0
3139,6d2tguWs6yv0EkVlu9PgNz,Terror and Hubris in the House of Frank Pollard,Lamb of God,2000.0,337666.0
3140,6d3mhcUOFt0sUQj9J7lMTR,Seller/Buyer,Sugar Pit,2019.0,93505.0
3141,6D4oXT9CNYfzdCZg8mYUZf,Two Heads in a Frame Looking at Something Beautiful,J. Albert,2021.0,232564.0
3142,6d5VZ3G9PED8DkIiwXcOBn,Denied,Sonic Syndicate,2007.0,231680.0
3143,6D6wXQdRpFXhGPnt2b1dmq,Furtive Monologue,Despised Icon,2007.0,202226.0
3144,6DaE3A1uIvDqVrVSNvUy6B,Grass Ain't Greener,Chris Brown,2016.0,201421.0
3145,6daEpUV0htKAtBrxxrygVB,Thunder,Warlord Colossus,2019.0,120250.0
3146,6ddpw33D907V38fCI0GDG6,F.W.Y.T.,Highly Suspect,2016.0,209040.0
3147,6DEtiWMfcczrcJlW1qo5aC,Eraser,Nine Inch Nails,1995.0,393463.0
3148,6DHPLbudo5JXNdUlG7zDcC,Please Don't Go,Wyatt Flores,2022.0,181498.0
3149,6DJgQkIMVL86HHxQk5yKPx,When You Gone,"LUKEBIKE, Lil Darkie",2019.0,107796.0
3150,6Djw3pnqX3lRAA1iiGHK1F,Tear It Up,Hollywood Undead,2009.0,194720.0
3151,6DK9RTJx8xXnfWLDxcro42,What Can I Do? ,Ice Cube,1993.0,290306.0
3152,6dKHEOxmG7I6SraR7QFT6e,D.T.B.,A Boogie Wit da Hoodie,2016.0,287555.0
3153,6DLSa36zH0cSTO7bWCCxx0,Nothin New,21 Savage,2017.0,219360.0
3154,6DMDIFOqIG36FpoxzaIixj,Hell Is For Children,Pat Benatar,1989.0,292866.0
3155,6dmSyP2ZCBFt2ovP6yLpul,Hollow Shell,Fit For An Autopsy,2015.0,190587.0
3156,6DR4rQ3pSQq9N8vMa0l8mR,Whore to a Chainsaw,Thy Art Is Murder,2008.0,200746.0
3157,6dThlQWcNnses0MBqOWpjb,Sing Me To Sleep,Nomé Naku,2023.0,180469.0
3158,6DtVXyeHk81vY0MVeizeMr,I'm About to Break You,New Years Day,2015.0,200933.0
3159,6Dvkno5YVzNweHGlFS0zCX,Blurry,Chief Keef,2015.0,233377.0
3160,6dXZq3j5HsgEMZFJgYMc26,DeathRow,"BONES, Lil Gotit",2022.0,171885.0
3161,6e0vjU61OuUzcqVKPEXHb4,Feel Better,Penelope Scott,2020.0,252630.0
3162,6E1ILfm6wNkA6kautk3mQP,Furthest Thing,Drake,2013.0,267373.0
3163,6E5JDnaSWqj7G0eVUiUjjh,Heavy Metal Kings,"Jedi Mind Tricks, ILL BILL",2006.0,273133.0
3164,6E6ZOtH69pRaqavicpMvgl,Top Say,YoungBoy Never Broke Again,2020.0,108355.0
3165,6e8qzxdh2JPbPqGCUXva59,Man Now,G Herbo,2017.0,209786.0
3166,6EcefrH6hiBPRyvmKDYU6j,ARCHIVE CELINE,LUCKI,2022.0,103266.0
3167,6ECxUPxgam9THf9KWCnrcX,The Devil Went Down to Georgia,"Nickelback, Dave Martone",2020.0,219147.0
3168,6Efmq0wDgijxWFdBkzIOvb,Set It Off,Boosie Badazz,2006.0,284586.0
3169,6Ejtof7rrcWvMMMhx9rEQX,Underwater Malibu,$uicideboy$,2015.0,118282.0
3170,6EkRjEAMXTKDohBnXJGjWJ,Degenerates,Scary Kids Scaring Kids,2007.0,222933.0
3171,6emlR5YCGO8fgkGUYBKVCf,Suicidal Pistol Grip Pump,Yüth Forever,2016.0,129589.0
3172,6EncokPq0h5DtumFdZPJ40,Sleep with One Eye Open ,"Bring Me The Horizon, Tek-One",2008.0,281093.0
3173,6eNX0vkfGvUBedvtnbLDxa,War Zone Urchin,Jazmin Bean,2019.0,242303.0
3174,6ET1rcwgcuAepq5b2ZUu7F,Better Off This Way,Bad Wolves,2019.0,202062.0
3175,6EuFzHlO4YJhHwNMBFZNDT,Body Double,Reptilian God Mana,2021.0,128800.0
3176,6Ev1LsRZkfB6eReqgzOJrX,trapped,"Teqkoi, Snøw, Rxseboy",2019.0,103461.0
3177,6ezCMQWiFLjRk8qEJfE3JZ,6acc On The 6locc,Lil Loaded,2019.0,163800.0
3178,6F1d1DjlbkfBtmpKLwKvsF,I Hate U,Simon Curtis,2011.0,201827.0
3179,6f2zzazMiX1QVTmxpRXOum,Just Die,Boondox,2010.0,231866.0
3180,6fd3KzSD1SZqPT1bAVexfl,Part IV,DJ BJ,2017.0,114285.0
3181,6fdFcQWHYuxWxWVAemX4Fh,Truth,Godsmack,2023.0,273337.0
3182,6FhB5ZyT4JsIJ0ozDlXCIp,Save Yourself,My Darkest Days,2012.0,221160.0
3183,6FICvbjTnkX4zs5kGABD5W,Sickness,iann dior,2020.0,146557.0
3184,6fjRQD3IceZCbhv2ysdWEe,Late At Night,Bikini Beach,2016.0,200123.0
3185,6fM76hgel27sTq1ybiEqwi,Nightmare Choir,$uicideboy$,2017.0,134843.0
3186,6FRiFD0r9Mnv9VFnW4A7wB,JERK!,"jnhygs, 9lives",2023.0,131262.0
3187,6fRoYaEe8mgHs7eF2xXeBm,D3MONS,"mgk, DMX",2012.0,261413.0
3188,6FueUnmjzR6ARfQ5SJFGHU,I Am My Own Muse,Fall Out Boy,2023.0,225944.0
3189,6fvxos1qSHrIgOkKw4dhWS,Waking Up In Vegas,Katy Perry,2008.0,199186.0
3190,6FzUX4kFBss56SSjAsLi7t,Hard out Here,Lily Allen,2014.0,211377.0
3191,6g0Orsxv6glTJCt4cHsRsQ,Formation,Beyoncé,2016.0,206080.0
3192,6G4C8A7m1HTTFGp9cty6bl,Take Your Time,"Dance Yourself Clean, Brett Hunter",2022.0,212973.0
3193,6G4tzjsp4wP5MhJTzGdJLu,Cancelled,Attila,2020.0,184769.0
3194,6g7cbkKRBKzX8ieAoxXhIR,RAMPAGE,SXMPRA,2021.0,158400.0
3195,6gjitvaInHSbArmOHI6vro,Savage,"Bahari, BIA",2020.0,164131.0
3196,6gk50hZDx6l7bBcwIq4PPa,IMPOSTER SYNDROME,"MoonDeity, Chills",2022.0,120000.0
3197,6gkqY0rDnrzGwGpFyTugi9,Fuck You,Silent Child,2020.0,183333.0
3198,6GPBWCFKqgok4G4z0wLINJ,World of Deceit,Extortionist,2019.0,182423.0
3199,6gPqBegU4aDWoSYXeCyURA,I Got Bitches,A2M,2014.0,220030.0
3200,6Gsc7sbHZLx2kS4QyIzrlK,Ur So Gay,Katy Perry,2008.0,217426.0
3201,6gtcmOwrktXnxygPkwRh4f,99 Problems,JAY-Z,2003.0,234866.0
3202,6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings ,The Smashing Pumpkins,1995.0,258466.0
3203,6GvAdDG4AJrurEyijgXm1U,Brioni shawl collar/Catfish,Summrs,2024.0,275001.0
3204,6gvSriZMVSL43HD62RFJaD,IDGAF,Thaiboy Digital,2019.0,199373.0
3205,6H7A9SCrHI4CxBfIojhwK9,Church,"Tom MacDonald, Nova Rockafeller, Brandon Hart",2021.0,234087.0
3206,6h8UIt8LrVO3Ova3YMDm6q,Full Tilt,Cold Steel,2023.0,170275.0
3207,6hD5DVLti6Ki0jHxlfN8YZ,Dot Your Eyes,Five Finger Death Punch,2013.0,195090.0
3208,6hf3lHdBE801q8xwXrAzok,Hustler's Ambition,50 Cent,2005.0,240440.0
3209,6Hp3xWVKOJF2G2qWIVR7FQ,Drop Dead,OmenXIII,2017.0,144090.0
3210,6hP9uvjkqnt8u2i9u2xhJC,south to west,Gunna,2022.0,122693.0
3211,6HqpyfS18ORhQ2WJSRPmpF,THAT'S ALL I GOT,justicexavier,2022.0,182278.0
3212,6Hr77eZSmaVGgH0vVulMUH,Bounce,Flatbush Zombies,2016.0,241520.0
3213,6HRbvWc5B3H0JX3pb5tAws,AOT x Traitors,AniLifts,2022.0,150781.0
3214,6hRvewF5MRAsqqxnNs3z2b,SUICIDE YEAR,"WEEDMANE, Suicideyear",2020.0,91820.0
3215,6hT9GcKOTN8P0gcmuNtVyU,FTP,MUPP,2022.0,125538.0
3216,6i4Qi1mJxXjqNIL9HfJhRs,Civil War,Guns N' Roses,1991.0,462093.0
3217,6I8cYxwEahpuDm6uVThRP4,FRENZY,Kuma the Third,2021.0,125365.0
3218,6I8vtJVfUNZT6S8CuVWtKx,Staria I: Amadeus Rise!,Set to Stun,2015.0,513310.0
3219,6IaQbSPciJ5iOTD1JNd3DG,Chariot Of Fire,$uicideboy$,2016.0,130977.0
3220,6iAVfU2eMwxOSRSpazBAGO,Weight Beneath My Sin,Five Finger Death Punch,2013.0,219563.0
3221,6IBX9n3M7sSYNtPrba6QXD,Burn It Down,Five Finger Death Punch,2009.0,213440.0
3222,6ievSA46HVzZv3QvHMCLLn,Small Victories,Knocked Loose,2014.0,112070.0
3223,6IFghoJ2LzD21R91chrdTa,Remedy,Cold,2003.0,177800.0
3224,6IgvnsGgE9fcSdL1i6qHoZ,Chicago ,lonely xo,2023.0,93383.0
3225,6IHN3o14LBfvBX340Yy2JI,Look Like People,Blue Rain Boots,2019.0,335882.0
3226,6iJXbOZmNucEni12vZHi3K,Dog Food,Incinerated,2017.0,68821.0
3227,6Il0zyrED3KE0o26WHDrMx,Paper Crown,"Dark Divine, Fame on Fire",2023.0,173488.0
3228,6iLA1LhR9urOqbckUTmouF,Bad Friend,Bad Wolves,2023.0,211363.0
3229,6imt2HJ3yFdVmHJ721Solu,Gimme More,BEEF,2023.0,110907.0
3230,6INQbbwLLBohepOERbAsxr,Gorilla Warfare,"Ramirez, $uicideboy$",2016.0,161176.0
3231,6InWT13pluEzezeNsnBI5n,Blood,In This Moment,2013.0,207586.0
3232,6ivVCYftCs3ORuGHxLYQtg,NSA,Summrs,2022.0,129494.0
3233,6iwNpAGOdCAGoBnjE9C8XG,Invisible Scars,Extortionist,2024.0,220315.0
3234,6IY2y3kjjLaNbxW4GLiYQR,Ill Mind of Hopsin 8,Hopsin,2016.0,390004.0
3235,6Izac661M11GTWEg75TJz9,Let Do It,Lil Wayne,2020.0,226481.0
3236,6j0q5V69fsD7cnad7JCqly,Ten Talk,YoungBoy Never Broke Again,2020.0,172669.0
3237,6J1SjVyNDzkZ3sF85Ndd3B,Faneto,Chief Keef,2015.0,206654.0
3238,6j55eHHtqMWJWw7eS6oRCp,Rotten And Paralyzed In A Tropical Paradise,$uicideboy$,2015.0,151579.0
3239,6jAoFFjoYEdJgf6dUXou6Q,Salem,Velsser,2020.0,130507.0
3240,6JATJXM3NhEpgvnGJKLQLo,Under Enemy Arms,Trippie Redd,2019.0,162528.0
3241,6JeYs5Y7MF01k1xR40GUxE,I ain’t done.aif,Andy Mineo,2019.0,210438.0
3242,6jfdoFizeyEAJ30BNHjVq7,Kid Of Darkness,Slaughter to Prevail,2024.0,265000.0
3243,6jGPrEdJuBOcDfu1Qriu2h,WRATH,Phonkha,2022.0,148212.0
3244,6jhBI8HZ1qxetz13hjL1PE,how could you do this to me?,"Maggie Lindemann, Kellin Quinn",2022.0,160000.0
3245,6jJ6G0I0xO7pbtEbhavPfs,Crazy Man ,Block McCloud,2010.0,288032.0
3246,6jNr3YjLBo19bPTvuKn5WC,In My House,"Grace McLean, Denée Benton, Brittain Ashford",2017.0,187906.0
3247,6jOfbE2rvmc22LORWPGspe,Thick Skin,Brave Bird,2013.0,337573.0
3248,6js4GbrJjNU0Kp5ipDQ9vc,G Code,Geto Boys,2005.0,252613.0
3249,6JwcYUAHQAwUXJWZ4S9c5V,Not Now John,Pink Floyd,1983.0,301209.0
3250,6jWJfQ8NGJqDBjKAl9jiyN,Liar,Davina Michelle,2020.0,241026.0
3251,6jwzGn9qLJn8dPkat001na,Winter Stories,Morakle,2024.0,101661.0
3252,6jxmo6nCMbZ0AWN8C0zdSM,Anxiety,Palaye Royale,2020.0,194463.0
3253,6Jy1B11I7i2IZtvavarwkL,Gasoline,Halsey,2021.0,199593.0
3254,6k3a5Y044Dm32g3yIo2zhK,Coming Down,Beauty School Dropout,2021.0,191515.0
3255,6K8egPMRD1ClQUVJ1CZt8t,Why Don't U ,"Father, ABRA, ILOVEMAKONNEN",2016.0,228000.0
3256,6KBYefIoo7KydImq1uUQlL,Bodak Yellow,Cardi B,2018.0,223712.0
3257,6KD5ZksRojNTSHlRRLIpor,Club My ,Miami Yacine,2017.0,131840.0
3258,6KlvybbokGa63tRS4J3Uqh,DOWN BY LAW,"Killer Mike, CeeLo Green",2023.0,211468.0
3259,6klZDCEsQzMELAPyovvpUw,Every Girl,Young Money,2009.0,315320.0
3260,6ko6PsXefIWDQ3P2AHhUxv,Step Back ,In Orbit Dubz,2020.0,185379.0
3261,6kp8F9FpHXzjga2MeRDSG8,Bitch Came Back,Theory of a Deadman,2011.0,219360.0
3262,6KpeKdHBMuz8MYW49SHqdQ,Golden Fate; Water Break,Alpha Wolf,2017.0,220289.0
3263,6kQF79mjbOkvuRvg0J2XZv,Died and Came Back,Lil Uzi Vert,2023.0,180636.0
3264,6krmuuApbHM1tFhH8Cjhw8,STUCK,"NOTHING MORE, Sinizter",2024.0,209555.0
3265,6krUUNp4e2mIOzNzRIexdY,I Won't Beg for You,Chri$tian Gate$,2023.0,123870.0
3266,6kRz6Juetg9FgBm7PB1jDl,Master Of Puppets,Metallica,1986.0,515240.0
3267,6kuudUd50kADw1HmSGoT6X,Hospital for Souls,Bring Me The Horizon,2013.0,406413.0
3268,6kYGOFNUMxpab09L5Ukoke,Rich Spirit,Kendrick Lamar,2022.0,202285.0
3269,6kyrcfgRIOIy3SV7atuJ2Q,KILL ALL,"ZODIVK, Kill Dyll",2022.0,108000.0
3270,6L0H3Oxmb1LPQszQpqah97,Back To Me,Parkwood,2018.0,162461.0
3271,6L6d1AE9HHs8WjJuZ8uzFK,Severed,Kittie,2001.0,200093.0
3272,6L9ioUFPJV1jCYIL69XWAU,Painkiller,Judas Priest,2008.0,365106.0
3273,6lbhWl34Il0WXm5pX1fM9E,Up Down,"T-Pain, B.o.B",2014.0,231093.0
3274,6LD1DGfg1JCvQxL1sxgUWi,Boomslang,Kublai Khan TX,2019.0,147133.0
3275,6lJbA3HMQlOI2JMdKbBKDi,The Break Up,mgk,2017.0,200258.0
3276,6lKCaafKm88sVfYz2u7S4B,Rich Niggaz,J. Cole,2013.0,276093.0
3277,6LNIjALYAuCG1ffkiBbo9D,Dot Your Eyes,Five Finger Death Punch,2013.0,195066.0
3278,6LNu8Kp0Binqalakqg6GjZ,FSU,GHØSTKID,2024.0,223674.0
3279,6LOZws7T3jqZz78unPgFF9,Dead To Me,Kali Uchis,2018.0,199505.0
3280,6lt8N5nSY1EaiyeDRAIwcW,Contraband,Night Lovell,2016.0,227115.0
3281,6LvVwsrATzC2DVq5QkRUfV,Nice Guy,GRLwood,2018.0,93098.0
